Epoch,Loss,TestAcc,TestAuc
1,0.4313,0.9344,0.3026
2,0.3068,0.9344,0.3070
3,0.3474,0.9344,0.3070
4,0.3209,0.9344,0.3070
5,0.2874,0.9344,0.3070
6,0.2933,0.9344,0.3289
7,0.2712,0.9344,0.3465
8,0.2837,0.9344,0.3596
9,0.2930,0.9344,0.4035
10,0.2833,0.9344,0.4430
11,0.2868,0.9344,0.4386
12,0.2789,0.9344,0.4298
13,0.2601,0.9344,0.4386
14,0.2763,0.9344,0.4342
15,0.2740,0.9344,0.4254
16,0.2621,0.9344,0.4123
17,0.2718,0.9344,0.4254
18,0.2659,0.9344,0.4298
19,0.2691,0.9344,0.4342
20,0.2691,0.9344,0.4035
21,0.2674,0.9344,0.3246
22,0.2646,0.9344,0.3991
23,0.2757,0.9344,0.4035
24,0.2684,0.9344,0.3860
25,0.2618,0.9344,0.3991
26,0.2619,0.9344,0.4035
27,0.2653,0.9344,0.3991
28,0.2676,0.9344,0.3684
29,0.2709,0.9344,0.4167
30,0.2831,0.9344,0.3202
31,0.2672,0.9344,0.3070
32,0.2695,0.9344,0.4605
33,0.2826,0.9344,0.4474
34,0.2635,0.9344,0.4167
35,0.2901,0.9344,0.4386
36,0.2671,0.9344,0.4167
37,0.2733,0.9344,0.2632
38,0.2650,0.9344,0.2939
39,0.2698,0.9344,0.2281
40,0.2707,0.9344,0.4430
41,0.2652,0.9344,0.2851
42,0.2764,0.9344,0.2851
43,0.2653,0.9344,0.4254
44,0.2616,0.9344,0.5044
45,0.2695,0.9344,0.7061
46,0.2659,0.9344,0.6667
47,0.2767,0.9344,0.6447
48,0.2676,0.9344,0.7851
49,0.2675,0.9344,0.7456
50,0.2719,0.9344,0.7851
51,0.2693,0.9344,0.7895
52,0.2690,0.9344,0.6404
53,0.2666,0.9344,0.7412
54,0.2648,0.9344,0.6974
55,0.2818,0.9344,0.7281
56,0.2734,0.9344,0.7851
57,0.2691,0.9344,0.6535
58,0.2666,0.9344,0.5658
59,0.2620,0.9344,0.5219
60,0.2628,0.9344,0.5044
61,0.2708,0.9344,0.5044
62,0.2645,0.9344,0.5044
63,0.2739,0.9344,0.4781
64,0.2685,0.9344,0.4474
65,0.2666,0.9344,0.4430
66,0.2604,0.9344,0.4167
67,0.2678,0.9344,0.4079
68,0.2598,0.9344,0.3991
69,0.2712,0.9344,0.3684
70,0.2658,0.9344,0.6974
71,0.2553,0.9344,0.6272
72,0.2610,0.9344,0.5658
73,0.2730,0.9344,0.5614
74,0.2706,0.9344,0.5482
75,0.2550,0.9344,0.5526
76,0.2709,0.9344,0.5658
77,0.2674,0.9344,0.5833
78,0.2803,0.9344,0.7061
79,0.2766,0.9344,0.6053
80,0.2655,0.9344,0.7149
81,0.2701,0.9344,0.7061
82,0.2682,0.9344,0.6053
83,0.2689,0.9344,0.5307
84,0.2637,0.9344,0.6096
85,0.2630,0.9344,0.4956
86,0.2627,0.9344,0.4518
87,0.2648,0.9344,0.4342
88,0.2607,0.9344,0.3904
89,0.2727,0.9344,0.2544
90,0.2653,0.9344,0.4079
91,0.2654,0.9344,0.4430
92,0.2644,0.9344,0.4342
93,0.2732,0.9344,0.4386
94,0.2626,0.9344,0.4167
95,0.2702,0.9344,0.4123
96,0.2692,0.9344,0.2325
97,0.2643,0.9344,0.2281
98,0.2659,0.9344,0.3114
99,0.2679,0.9344,0.2368
100,0.2681,0.9344,0.4298
