Epoch,Loss,TestAcc,TestAuc
1,0.4579,0.9227,0.5000
2,0.3724,0.9227,0.5000
3,0.3391,0.9227,0.5000
4,0.3299,0.9227,0.5000
5,0.3298,0.9227,0.5000
6,0.3228,0.9227,0.5000
7,0.3224,0.9227,0.5000
8,0.3024,0.9227,0.5000
9,0.3154,0.9227,0.5000
10,0.3137,0.9227,0.5000
11,0.3206,0.9227,0.5000
12,0.3154,0.9227,0.5000
13,0.3053,0.9227,0.5000
14,0.3155,0.9227,0.5000
15,0.3108,0.9227,0.5000
16,0.3103,0.9227,0.5000
17,0.3085,0.9227,0.5000
18,0.3099,0.9227,0.5000
19,0.3066,0.9227,0.5000
20,0.3073,0.9227,0.5000
21,0.3125,0.9227,0.5000
22,0.3103,0.9227,0.5000
23,0.3090,0.9227,0.5000
24,0.3122,0.9227,0.5000
25,0.3053,0.9227,0.5000
26,0.3118,0.9227,0.5000
27,0.3079,0.9227,0.5000
28,0.3107,0.9227,0.5000
29,0.3104,0.9227,0.5000
30,0.3089,0.9227,0.5000
31,0.3075,0.9227,0.5000
32,0.3080,0.9227,0.5000
33,0.3081,0.9227,0.5000
34,0.3075,0.9227,0.5000
35,0.3082,0.9227,0.5000
36,0.3093,0.9227,0.5000
37,0.3046,0.9227,0.5000
38,0.3072,0.9227,0.5000
39,0.3061,0.9227,0.5000
40,0.3086,0.9227,0.5000
41,0.3084,0.9227,0.5000
42,0.3051,0.9227,0.5000
43,0.3060,0.9227,0.5000
44,0.3071,0.9227,0.5000
45,0.3057,0.9227,0.5000
46,0.3049,0.9227,0.5000
47,0.3044,0.9227,0.5000
48,0.3041,0.9227,0.5000
49,0.3093,0.9227,0.5000
50,0.3049,0.9227,0.5000
51,0.3059,0.9227,0.5000
52,0.3076,0.9227,0.5000
53,0.3058,0.9227,0.5000
54,0.3058,0.9227,0.5000
55,0.3115,0.9227,0.5000
56,0.3079,0.9227,0.5000
57,0.3055,0.9227,0.5000
58,0.3083,0.9227,0.5000
59,0.3054,0.9227,0.5000
60,0.3058,0.9227,0.5000
61,0.3056,0.9227,0.5000
62,0.3097,0.9227,0.5000
63,0.3055,0.9227,0.5000
64,0.3061,0.9227,0.5000
65,0.3068,0.9227,0.5000
66,0.3049,0.9227,0.5000
67,0.3051,0.9227,0.5000
68,0.3035,0.9227,0.5000
69,0.3023,0.9227,0.5000
70,0.3061,0.9227,0.5000
71,0.3067,0.9227,0.5000
72,0.3060,0.9227,0.5000
73,0.3044,0.9227,0.5000
74,0.3049,0.9227,0.5000
75,0.3060,0.9227,0.5000
76,0.3058,0.9227,0.5000
77,0.3056,0.9227,0.5000
78,0.3055,0.9227,0.5000
79,0.3067,0.9227,0.5000
80,0.3046,0.9227,0.5000
81,0.3052,0.9227,0.5000
82,0.3047,0.9227,0.5000
83,0.3051,0.9227,0.5000
84,0.3058,0.9227,0.5000
85,0.3044,0.9227,0.5000
86,0.3051,0.9227,0.5000
87,0.3068,0.9227,0.5000
88,0.3043,0.9227,0.5000
89,0.3052,0.9227,0.5000
90,0.3052,0.9227,0.5000
91,0.3051,0.9227,0.5000
92,0.3053,0.9227,0.5000
93,0.3037,0.9227,0.5000
94,0.3051,0.9227,0.5000
95,0.3055,0.9227,0.5000
96,0.3042,0.9227,0.5000
97,0.3052,0.9227,0.5000
98,0.3047,0.9227,0.5000
99,0.3064,0.9227,0.5000
100,0.3050,0.9227,0.5000
