Epoch,Loss,TestAcc,TestAuc
1,0.5557,0.8551,0.5000
2,0.5215,0.8551,0.5000
3,0.5135,0.8551,0.5000
4,0.5041,0.8551,0.5000
5,0.4997,0.8551,0.5000
6,0.4960,0.8551,0.5000
7,0.4934,0.8551,0.5000
8,0.4972,0.8551,0.5000
9,0.4910,0.8551,0.5000
10,0.4959,0.8551,0.5000
11,0.4997,0.8551,0.5000
12,0.4973,0.8551,0.5000
13,0.4958,0.8551,0.5000
14,0.4924,0.8551,0.5000
15,0.4960,0.8551,0.5000
16,0.4909,0.8551,0.5000
17,0.4964,0.8551,0.5000
18,0.4927,0.8551,0.5000
19,0.4894,0.8551,0.5000
20,0.4878,0.8551,0.5000
21,0.4868,0.8551,0.5000
22,0.4901,0.8551,0.5000
23,0.4895,0.8551,0.5000
24,0.4890,0.8551,0.5000
25,0.4915,0.8551,0.5000
26,0.4907,0.8551,0.5000
27,0.4916,0.8551,0.5000
28,0.4917,0.8551,0.5000
29,0.4907,0.8551,0.5000
30,0.4967,0.8551,0.5000
31,0.4954,0.8551,0.5000
32,0.4890,0.8551,0.5000
33,0.4895,0.8551,0.5000
34,0.4908,0.8551,0.5000
35,0.4905,0.8551,0.5000
36,0.4885,0.8551,0.5000
37,0.4867,0.8551,0.5000
38,0.4876,0.8551,0.5000
39,0.4904,0.8551,0.5000
40,0.4879,0.8551,0.5000
41,0.4896,0.8551,0.5000
42,0.4876,0.8551,0.5000
43,0.4893,0.8551,0.5000
44,0.4898,0.8551,0.5000
45,0.4890,0.8551,0.5000
46,0.4888,0.8551,0.5000
47,0.4888,0.8551,0.5000
48,0.4877,0.8551,0.5000
49,0.4868,0.8551,0.5000
50,0.4878,0.8551,0.5000
51,0.4884,0.8551,0.5000
52,0.4878,0.8551,0.5000
53,0.4863,0.8551,0.5000
54,0.4885,0.8551,0.5000
55,0.4900,0.8551,0.5000
56,0.4878,0.8551,0.5000
57,0.4886,0.8551,0.5000
58,0.4896,0.8551,0.5000
59,0.4890,0.8551,0.5000
60,0.4875,0.8551,0.5000
61,0.4878,0.8551,0.5000
62,0.4859,0.8551,0.5000
63,0.4892,0.8551,0.5000
64,0.4873,0.8551,0.5000
65,0.4878,0.8551,0.5000
66,0.4876,0.8551,0.5000
67,0.4876,0.8551,0.5000
68,0.4896,0.8551,0.5000
69,0.4912,0.8551,0.5000
70,0.4859,0.8551,0.5000
71,0.4896,0.8551,0.5000
72,0.4897,0.8551,0.5000
73,0.4891,0.8551,0.5000
74,0.4884,0.8551,0.5000
75,0.4867,0.8551,0.5000
76,0.4877,0.8551,0.5000
77,0.4878,0.8551,0.5000
78,0.4882,0.8551,0.5000
79,0.4879,0.8551,0.5000
80,0.4880,0.8551,0.5000
81,0.4877,0.8551,0.5000
82,0.4878,0.8551,0.5000
83,0.4879,0.8551,0.5000
84,0.4875,0.8551,0.5000
85,0.4876,0.8551,0.5000
86,0.4875,0.8551,0.5000
87,0.4874,0.8551,0.5000
88,0.4881,0.8551,0.5000
89,0.4868,0.8551,0.5000
90,0.4922,0.8551,0.5000
91,0.4891,0.8551,0.5000
92,0.4887,0.8551,0.5000
93,0.4877,0.8551,0.5000
94,0.4871,0.8551,0.5000
95,0.4883,0.8551,0.5000
96,0.4883,0.8551,0.5000
97,0.4880,0.8551,0.5000
98,0.4881,0.8551,0.5000
99,0.4860,0.8551,0.5000
100,0.4875,0.8551,0.5000
