Epoch,Loss,TestAcc,TestAuc
1,0.4516,0.8971,0.5000
2,0.3988,0.8971,0.5000
3,0.3645,0.8971,0.5000
4,0.3739,0.8971,0.5000
5,0.3595,0.8971,0.5000
6,0.3616,0.8971,0.5000
7,0.3754,0.8971,0.5000
8,0.3645,0.8971,0.5000
9,0.3583,0.8971,0.5000
10,0.3623,0.8971,0.5000
11,0.3579,0.8971,0.5000
12,0.3561,0.8971,0.5000
13,0.3544,0.8971,0.5000
14,0.3554,0.8971,0.5000
15,0.3541,0.8971,0.5000
16,0.3574,0.8971,0.5000
17,0.3532,0.8971,0.5000
18,0.3578,0.8971,0.5000
19,0.3529,0.8971,0.5000
20,0.3548,0.8971,0.5000
21,0.3580,0.8971,0.5000
22,0.3536,0.8971,0.5000
23,0.3537,0.8971,0.5000
24,0.3565,0.8971,0.5000
25,0.3567,0.8971,0.5000
26,0.3564,0.8971,0.5000
27,0.3554,0.8971,0.5000
28,0.3557,0.8971,0.5000
29,0.3542,0.8971,0.5000
30,0.3562,0.8971,0.5000
31,0.3566,0.8971,0.5000
32,0.3547,0.8971,0.5000
33,0.3540,0.8971,0.5000
34,0.3535,0.8971,0.5000
35,0.3574,0.8971,0.5000
36,0.3597,0.8971,0.5000
37,0.3538,0.8971,0.5000
38,0.3564,0.8971,0.5000
39,0.3554,0.8971,0.5000
40,0.3539,0.8971,0.5000
41,0.3526,0.8971,0.5000
42,0.3545,0.8971,0.5000
43,0.3519,0.8971,0.5000
44,0.3537,0.8971,0.5000
45,0.3546,0.8971,0.5000
46,0.3537,0.8971,0.5000
47,0.3535,0.8971,0.5000
48,0.3541,0.8971,0.5000
49,0.3534,0.8971,0.5000
50,0.3528,0.8971,0.5000
51,0.3549,0.8971,0.5000
52,0.3541,0.8971,0.5000
53,0.3547,0.8971,0.5000
54,0.3519,0.8971,0.5000
55,0.3561,0.8971,0.5000
56,0.3535,0.8971,0.5000
57,0.3525,0.8971,0.5000
58,0.3580,0.8971,0.5000
59,0.3553,0.8971,0.5000
60,0.3553,0.8971,0.5000
61,0.3521,0.8971,0.5000
62,0.3534,0.8971,0.5000
63,0.3523,0.8971,0.5000
64,0.3524,0.8971,0.5000
65,0.3536,0.8971,0.5000
66,0.3540,0.8971,0.5000
67,0.3524,0.8971,0.5000
68,0.3534,0.8971,0.5000
69,0.3529,0.8971,0.5000
70,0.3526,0.8971,0.5000
71,0.3533,0.8971,0.5000
72,0.3527,0.8971,0.5000
73,0.3532,0.8971,0.5000
74,0.3526,0.8971,0.5000
75,0.3520,0.8971,0.5000
76,0.3530,0.8971,0.5000
77,0.3529,0.8971,0.5000
78,0.3541,0.8971,0.5000
79,0.3541,0.8971,0.5000
80,0.3524,0.8971,0.5000
81,0.3540,0.8971,0.5000
82,0.3528,0.8971,0.5000
83,0.3541,0.8971,0.5000
84,0.3532,0.8971,0.5000
85,0.3536,0.8971,0.5000
86,0.3535,0.8971,0.5000
87,0.3530,0.8971,0.5000
88,0.3531,0.8971,0.5000
89,0.3531,0.8971,0.5000
90,0.3531,0.8971,0.5000
91,0.3532,0.8971,0.5000
92,0.3527,0.8971,0.5000
93,0.3533,0.8971,0.5000
94,0.3529,0.8971,0.5000
95,0.3528,0.8971,0.5000
96,0.3538,0.8971,0.5000
97,0.3535,0.8971,0.5000
98,0.3530,0.8971,0.5000
99,0.3529,0.8971,0.5000
100,0.3531,0.8971,0.5000
