Epoch,Loss,TestAcc,TestAuc
1,0.7497,0.8361,0.5000
2,0.7481,0.8361,0.5000
3,0.5111,0.8361,0.5000
4,0.4977,0.8361,0.5000
5,0.4604,0.8361,0.5000
6,0.4621,0.8361,0.5000
7,0.4524,0.8361,0.5000
8,0.4970,0.8361,0.5000
9,0.4693,0.8361,0.5000
10,0.4634,0.8361,0.5000
11,0.4494,0.8361,0.5000
12,0.4451,0.8361,0.5000
13,0.4551,0.8361,0.5000
14,0.4538,0.8361,0.5000
15,0.4475,0.8361,0.5000
16,0.4616,0.8361,0.5000
17,0.4700,0.8361,0.5000
18,0.4459,0.8361,0.5000
19,0.4542,0.8361,0.5000
20,0.4561,0.8361,0.5000
21,0.4407,0.8361,0.5000
22,0.4320,0.8361,0.5000
23,0.4548,0.8361,0.5000
24,0.4561,0.8361,0.5000
25,0.4446,0.8361,0.5000
26,0.4473,0.8361,0.5000
27,0.4388,0.8361,0.5000
28,0.4426,0.8361,0.5000
29,0.4580,0.8361,0.5000
30,0.4563,0.8361,0.5000
31,0.4361,0.8361,0.5000
32,0.4371,0.8361,0.5000
33,0.4474,0.8361,0.5000
34,0.4566,0.8361,0.5000
35,0.4462,0.8361,0.5000
36,0.4490,0.8361,0.5000
37,0.4388,0.8361,0.5000
38,0.4516,0.8361,0.5000
39,0.4492,0.8361,0.5000
40,0.4381,0.8361,0.5000
41,0.4517,0.8361,0.5000
42,0.4456,0.8361,0.5000
43,0.4360,0.8361,0.5000
44,0.4407,0.8361,0.5000
45,0.4466,0.8361,0.5000
46,0.4475,0.8361,0.5000
47,0.4401,0.8361,0.5000
48,0.4426,0.8361,0.5000
49,0.4359,0.8361,0.5000
50,0.4518,0.8361,0.5000
51,0.4432,0.8361,0.5000
52,0.4448,0.8361,0.5000
53,0.4409,0.8361,0.5000
54,0.4594,0.8361,0.5000
55,0.4479,0.8361,0.5000
56,0.4467,0.8361,0.5000
57,0.4567,0.8361,0.5000
58,0.4416,0.8361,0.5000
59,0.4491,0.8361,0.5000
60,0.4466,0.8361,0.5000
61,0.4401,0.8361,0.5000
62,0.4375,0.8361,0.5000
63,0.4484,0.8361,0.5000
64,0.4363,0.8361,0.5000
65,0.4565,0.8361,0.5000
66,0.4368,0.8361,0.5000
67,0.4408,0.8361,0.5000
68,0.4491,0.8361,0.5000
69,0.4471,0.8361,0.5000
70,0.4397,0.8361,0.5000
71,0.4362,0.8361,0.5000
72,0.4418,0.8361,0.5000
73,0.4486,0.8361,0.5000
74,0.4454,0.8361,0.5000
75,0.4410,0.8361,0.5000
76,0.4416,0.8361,0.5000
77,0.4473,0.8361,0.5000
78,0.4397,0.8361,0.5000
79,0.4500,0.8361,0.5000
80,0.4432,0.8361,0.5000
81,0.4372,0.8361,0.5000
82,0.4390,0.8361,0.5000
83,0.4343,0.8361,0.5000
84,0.4502,0.8361,0.5000
85,0.4472,0.8361,0.5000
86,0.4425,0.8361,0.5000
87,0.4497,0.8361,0.5000
88,0.4447,0.8361,0.5000
89,0.4400,0.8361,0.5000
90,0.4457,0.8361,0.5000
91,0.4503,0.8361,0.5000
92,0.4531,0.8361,0.5000
93,0.4466,0.8361,0.5000
94,0.4428,0.8361,0.5000
95,0.4420,0.8361,0.5000
96,0.4421,0.8361,0.5000
97,0.4439,0.8361,0.5000
98,0.4444,0.8361,0.5000
99,0.4543,0.8361,0.5000
100,0.4444,0.8361,0.5000
