Epoch,Loss,TestAcc,TestAuc
1,0.3725,0.8986,0.3177
2,0.3013,0.8986,0.3198
3,0.3048,0.8986,0.3210
4,0.2766,0.8986,0.3221
5,0.2698,0.8986,0.3226
6,0.2557,0.8986,0.3213
7,0.2422,0.8986,0.3193
8,0.2469,0.8986,0.3193
9,0.2421,0.8986,0.3221
10,0.2517,0.8986,0.3753
11,0.2381,0.8986,0.3784
12,0.2425,0.8986,0.3879
13,0.2479,0.8986,0.3830
14,0.2389,0.8986,0.3257
15,0.2542,0.8986,0.3249
16,0.2354,0.8986,0.3328
17,0.2371,0.8986,0.3262
18,0.2444,0.8986,0.4122
19,0.2449,0.8986,0.3182
20,0.2422,0.8986,0.3254
21,0.2328,0.8986,0.3241
22,0.2366,0.8986,0.3244
23,0.2377,0.8986,0.3267
24,0.2341,0.8986,0.3277
25,0.2380,0.8986,0.3262
26,0.2356,0.8986,0.3812
27,0.2313,0.8986,0.3315
28,0.2381,0.8986,0.6843
29,0.2341,0.8986,0.3733
30,0.2346,0.8986,0.3722
31,0.2338,0.8986,0.3282
32,0.2341,0.8986,0.6779
33,0.2342,0.8986,0.3907
34,0.2336,0.8986,0.3853
35,0.2331,0.8986,0.3807
36,0.2316,0.8986,0.3746
37,0.2346,0.8986,0.3738
38,0.2331,0.8986,0.3523
39,0.2355,0.8986,0.3280
40,0.2384,0.8986,0.3303
41,0.2356,0.8986,0.4040
42,0.2323,0.8986,0.3274
43,0.2338,0.8986,0.3274
44,0.2312,0.8986,0.3269
45,0.2341,0.8986,0.3267
46,0.2328,0.8986,0.3251
47,0.2343,0.8986,0.3865
48,0.2344,0.8986,0.3743
49,0.2357,0.8986,0.3666
50,0.2352,0.8986,0.3728
51,0.2333,0.8986,0.6820
52,0.2357,0.8986,0.3897
53,0.2336,0.8986,0.6774
54,0.2314,0.8986,0.6841
55,0.2330,0.8986,0.6825
56,0.2327,0.8986,0.3239
57,0.2312,0.8986,0.3246
58,0.2331,0.8986,0.3694
59,0.2355,0.8986,0.6695
60,0.2330,0.8986,0.6784
61,0.2327,0.8986,0.6718
62,0.2331,0.8986,0.6731
63,0.2310,0.8986,0.5914
64,0.2329,0.8986,0.3219
65,0.2333,0.8986,0.3031
66,0.2319,0.8986,0.3241
67,0.2318,0.8986,0.6749
68,0.2333,0.8986,0.3705
69,0.2319,0.8986,0.6782
70,0.2334,0.8986,0.3446
71,0.2334,0.8986,0.3577
72,0.2326,0.8986,0.3218
73,0.2334,0.8986,0.3172
74,0.2331,0.8986,0.3244
75,0.2333,0.8986,0.3262
76,0.2326,0.8986,0.3262
77,0.2329,0.8986,0.3254
78,0.2352,0.8986,0.6866
79,0.2336,0.8986,0.3244
80,0.2321,0.8986,0.3267
81,0.2332,0.8986,0.6912
82,0.2323,0.8986,0.3725
83,0.2321,0.8986,0.6831
84,0.2324,0.8986,0.3692
85,0.2341,0.8986,0.3694
86,0.2332,0.8986,0.3774
87,0.2324,0.8986,0.6774
88,0.2326,0.8986,0.6777
89,0.2320,0.8986,0.6831
90,0.2331,0.8986,0.6551
91,0.2323,0.8986,0.6628
92,0.2323,0.8986,0.4515
93,0.2322,0.8986,0.3720
94,0.2314,0.8986,0.3264
95,0.2324,0.8986,0.3743
96,0.2325,0.8986,0.3697
97,0.2337,0.8986,0.3730
98,0.2323,0.8986,0.6778
99,0.2337,0.8986,0.6774
100,0.2325,0.8986,0.6764
