Epoch,Loss,TestAcc,TestAuc
1,0.6450,0.8647,0.5000
2,0.5220,0.8647,0.5000
3,0.5016,0.8647,0.5000
4,0.4876,0.8647,0.5000
5,0.4946,0.8647,0.5000
6,0.4937,0.8647,0.5000
7,0.4804,0.8647,0.5000
8,0.4720,0.8647,0.5000
9,0.4784,0.8647,0.5000
10,0.4782,0.8647,0.5000
11,0.4797,0.8551,0.4944
12,0.4785,0.8647,0.5000
13,0.4740,0.8647,0.5000
14,0.4768,0.8647,0.5000
15,0.4688,0.8647,0.5000
16,0.4699,0.8647,0.5000
17,0.4729,0.8647,0.5000
18,0.4751,0.8647,0.5000
19,0.4712,0.8647,0.5000
20,0.4718,0.8647,0.5000
21,0.4725,0.8647,0.5000
22,0.4711,0.8647,0.5000
23,0.4754,0.8647,0.5000
24,0.4710,0.8647,0.5000
25,0.4707,0.8647,0.5000
26,0.4713,0.8647,0.5000
27,0.4717,0.8647,0.5000
28,0.4736,0.8647,0.5000
29,0.4724,0.8647,0.5000
30,0.4691,0.8647,0.5000
31,0.4727,0.8647,0.5000
32,0.4744,0.8647,0.5000
33,0.4708,0.8647,0.5000
34,0.4713,0.8647,0.5000
35,0.4687,0.8647,0.5000
36,0.4671,0.8647,0.5000
37,0.4695,0.8647,0.5000
38,0.4724,0.8647,0.5000
39,0.4703,0.8647,0.5000
40,0.4706,0.8647,0.5000
41,0.4707,0.8647,0.5000
42,0.4715,0.8647,0.5000
43,0.4702,0.8647,0.5000
44,0.4709,0.8647,0.5000
45,0.4715,0.8647,0.5000
46,0.4716,0.8647,0.5000
47,0.4714,0.8647,0.5000
48,0.4690,0.8647,0.5000
49,0.4710,0.8647,0.5000
50,0.4703,0.8647,0.5000
51,0.4697,0.8647,0.5000
52,0.4689,0.8647,0.5000
53,0.4676,0.8647,0.5000
54,0.4687,0.8647,0.5000
55,0.4689,0.8647,0.5000
56,0.4691,0.8647,0.5000
57,0.4682,0.8647,0.5000
58,0.4682,0.8647,0.5000
59,0.4690,0.8647,0.5000
60,0.4702,0.8647,0.5000
61,0.4702,0.8647,0.5000
62,0.4696,0.8647,0.5000
63,0.4687,0.8647,0.5000
64,0.4689,0.8647,0.5000
65,0.4673,0.8647,0.5000
66,0.4691,0.8647,0.5000
67,0.4691,0.8647,0.5000
68,0.4688,0.8647,0.5000
69,0.4712,0.8647,0.5000
70,0.4677,0.8647,0.5000
71,0.4680,0.8647,0.5000
72,0.4691,0.8647,0.5000
73,0.4689,0.8647,0.5000
74,0.4689,0.8647,0.5000
75,0.4689,0.8647,0.5000
76,0.4684,0.8647,0.5000
77,0.4699,0.8647,0.5000
78,0.4691,0.8647,0.5000
79,0.4680,0.8647,0.5000
80,0.4677,0.8647,0.5000
81,0.4684,0.8647,0.5000
82,0.4673,0.8647,0.5000
83,0.4685,0.8647,0.5000
84,0.4693,0.8647,0.5000
85,0.4678,0.8647,0.5000
86,0.4701,0.8647,0.5000
87,0.4688,0.8647,0.5000
88,0.4679,0.8647,0.5000
89,0.4693,0.8647,0.5000
90,0.4691,0.8647,0.5000
91,0.4690,0.8647,0.5000
92,0.4679,0.8647,0.5000
93,0.4685,0.8647,0.5000
94,0.4689,0.8647,0.5000
95,0.4689,0.8647,0.5000
96,0.4682,0.8647,0.5000
97,0.4681,0.8647,0.5000
98,0.4681,0.8647,0.5000
99,0.4682,0.8647,0.5000
100,0.4690,0.8647,0.5000
