Epoch,Loss,TestAcc,TestAuc
1,0.5473,0.8889,0.4438
2,0.4385,0.8889,0.4449
3,0.4133,0.8889,0.4457
4,0.3921,0.8889,0.4447
5,0.3896,0.8889,0.4459
6,0.3898,0.8889,0.4405
7,0.4059,0.8889,0.4447
8,0.3962,0.8889,0.4433
9,0.3957,0.8889,0.4438
10,0.3972,0.8889,0.4355
11,0.3923,0.8889,0.4310
12,0.3932,0.8889,0.4449
13,0.3988,0.8889,0.4315
14,0.3899,0.8889,0.4423
15,0.3892,0.8889,0.4296
16,0.3904,0.8889,0.4421
17,0.3871,0.8889,0.4336
18,0.3924,0.8889,0.4345
19,0.3911,0.8889,0.4312
20,0.3890,0.8889,0.4433
21,0.3996,0.8889,0.4426
22,0.3880,0.8889,0.4858
23,0.3939,0.8889,0.4357
24,0.3921,0.8889,0.4447
25,0.3890,0.8889,0.4452
26,0.3925,0.8889,0.4442
27,0.3861,0.8889,0.4256
28,0.3884,0.8889,0.4246
29,0.3897,0.8889,0.4184
30,0.3915,0.8889,0.3937
31,0.3945,0.8889,0.5491
32,0.3908,0.8889,0.4286
33,0.3898,0.8889,0.4484
34,0.3918,0.8889,0.4849
35,0.3877,0.8889,0.4459
36,0.3886,0.8889,0.4360
37,0.3881,0.8889,0.4395
38,0.3905,0.8889,0.4435
39,0.3940,0.8889,0.5454
40,0.3898,0.8889,0.5491
41,0.3902,0.8889,0.4376
42,0.3887,0.8889,0.4809
43,0.3900,0.8889,0.3483
44,0.3901,0.8889,0.4371
45,0.3895,0.8889,0.4409
46,0.3901,0.8889,0.4265
47,0.3882,0.8889,0.4336
48,0.3868,0.8889,0.4400
49,0.3902,0.8889,0.4407
50,0.3885,0.8889,0.4397
51,0.3886,0.8889,0.4412
52,0.3924,0.8889,0.5227
53,0.3933,0.8889,0.4967
54,0.3892,0.8889,0.4367
55,0.3890,0.8889,0.5428
56,0.3895,0.8889,0.5024
57,0.3902,0.8889,0.4258
58,0.3877,0.8889,0.5047
59,0.3890,0.8889,0.5248
60,0.3886,0.8889,0.4369
61,0.3883,0.8889,0.4471
62,0.3889,0.8889,0.4442
63,0.3887,0.8889,0.4348
64,0.3881,0.8889,0.4806
65,0.3885,0.8889,0.5317
66,0.3895,0.8889,0.5383
67,0.3903,0.8889,0.4414
68,0.3885,0.8889,0.4286
69,0.3882,0.8889,0.4251
70,0.3910,0.8889,0.4698
71,0.3891,0.8889,0.4868
72,0.3890,0.8889,0.4863
73,0.3889,0.8889,0.5383
74,0.3883,0.8889,0.5430
75,0.3879,0.8889,0.5447
76,0.3894,0.8889,0.5310
77,0.3868,0.8889,0.4360
78,0.3899,0.8889,0.4327
79,0.3886,0.8889,0.4140
80,0.3875,0.8889,0.4995
81,0.3892,0.8889,0.5002
82,0.3891,0.8889,0.4889
83,0.3897,0.8889,0.5343
84,0.3880,0.8889,0.5477
85,0.3881,0.8889,0.4312
86,0.3874,0.8889,0.4381
87,0.3878,0.8889,0.4407
88,0.3872,0.8889,0.4438
89,0.3872,0.8889,0.4447
90,0.3896,0.8889,0.4431
91,0.3881,0.8889,0.4303
92,0.3924,0.8889,0.4431
93,0.3889,0.8889,0.5451
94,0.3884,0.8889,0.4991
95,0.3885,0.8889,0.4950
96,0.3897,0.8889,0.5463
97,0.3885,0.8889,0.4454
98,0.3885,0.8889,0.4986
99,0.3881,0.8889,0.5466
100,0.3875,0.8889,0.5366
