Epoch,Loss,TestAcc,TestAuc
1,0.9251,0.8197,0.4800
2,0.5200,0.8197,0.4855
3,0.5423,0.8197,0.5218
4,0.5324,0.8197,0.5345
5,0.5080,0.8197,0.5455
6,0.4911,0.8197,0.5436
7,0.5178,0.8197,0.5400
8,0.4817,0.8197,0.5364
9,0.4989,0.8197,0.5364
10,0.4755,0.8197,0.5418
11,0.4917,0.8197,0.5382
12,0.4828,0.8197,0.5309
13,0.4874,0.8197,0.5309
14,0.5002,0.8197,0.5364
15,0.4936,0.8197,0.5418
16,0.4850,0.8197,0.5364
17,0.4856,0.8197,0.5382
18,0.4792,0.8197,0.5382
19,0.4805,0.8197,0.5455
20,0.4946,0.8197,0.5527
21,0.4858,0.8197,0.5455
22,0.4882,0.8197,0.5291
23,0.4937,0.8197,0.5182
24,0.4856,0.8197,0.5182
25,0.4853,0.8197,0.5255
26,0.4793,0.8197,0.5491
27,0.4751,0.8197,0.5509
28,0.4863,0.8197,0.5509
29,0.4835,0.8197,0.5491
30,0.4764,0.8197,0.5473
31,0.4895,0.8197,0.5545
32,0.4914,0.8197,0.5764
33,0.4812,0.8197,0.5818
34,0.4878,0.8197,0.5655
35,0.4881,0.8197,0.5636
36,0.4649,0.8197,0.5473
37,0.4791,0.8197,0.5436
38,0.4836,0.8197,0.5436
39,0.4736,0.8197,0.5436
40,0.4804,0.8197,0.5527
41,0.4757,0.8197,0.5855
42,0.4838,0.8197,0.5836
43,0.4787,0.8197,0.5800
44,0.4853,0.8197,0.6036
45,0.4812,0.8197,0.5891
46,0.4768,0.8197,0.5873
47,0.4820,0.8197,0.5873
48,0.4814,0.8197,0.5764
49,0.4753,0.8197,0.5655
50,0.4721,0.8197,0.5364
51,0.4751,0.8197,0.5291
52,0.4789,0.8197,0.5273
53,0.4855,0.8197,0.5291
54,0.4779,0.8197,0.5291
55,0.4776,0.8197,0.5291
56,0.4748,0.8197,0.5273
57,0.4785,0.8197,0.5364
58,0.4822,0.8197,0.5418
59,0.4717,0.8197,0.5418
60,0.4791,0.8197,0.5400
61,0.4777,0.8197,0.5418
62,0.4794,0.8197,0.5527
63,0.4825,0.8197,0.5764
64,0.4762,0.8197,0.5873
65,0.4823,0.8197,0.5909
66,0.4754,0.8197,0.6091
67,0.4803,0.8197,0.6236
68,0.4845,0.8197,0.6200
69,0.4791,0.8197,0.6273
70,0.4852,0.8197,0.6218
71,0.4744,0.8197,0.6109
72,0.4754,0.8197,0.5927
73,0.4762,0.8197,0.5836
74,0.4815,0.8197,0.5800
75,0.4738,0.8197,0.5855
76,0.4720,0.8197,0.5855
77,0.4812,0.8197,0.5855
78,0.4705,0.8197,0.5873
79,0.4715,0.8197,0.5855
80,0.4786,0.8197,0.5945
81,0.4769,0.8197,0.5891
82,0.4828,0.8197,0.5600
83,0.4796,0.8197,0.5545
84,0.4841,0.8197,0.5473
85,0.4788,0.8197,0.5455
86,0.4804,0.8197,0.5545
87,0.4719,0.8197,0.5473
88,0.4805,0.8197,0.5527
89,0.4732,0.8197,0.5491
90,0.4737,0.8197,0.5491
91,0.4793,0.8197,0.5491
92,0.4742,0.8197,0.5491
93,0.4762,0.8197,0.5473
94,0.4741,0.8197,0.5400
95,0.4667,0.8197,0.5345
96,0.4746,0.8197,0.5345
97,0.4891,0.8197,0.5255
98,0.4739,0.8197,0.4909
99,0.4784,0.8197,0.4873
100,0.4796,0.8197,0.5036
