Epoch,Loss,TestAcc,TestAuc
1,0.2100,0.9710,0.5000
2,0.1094,0.9710,0.5000
3,0.1093,0.9710,0.5000
4,0.1249,0.9710,0.5000
5,0.1080,0.9710,0.5000
6,0.0963,0.9710,0.5000
7,0.0978,0.9710,0.5000
8,0.0973,0.9710,0.5000
9,0.0998,0.9710,0.5000
10,0.1002,0.9710,0.5000
11,0.0940,0.9710,0.5000
12,0.0952,0.9710,0.5000
13,0.0966,0.9710,0.5000
14,0.1014,0.9710,0.5000
15,0.0964,0.9710,0.5000
16,0.0957,0.9710,0.5000
17,0.0978,0.9710,0.5000
18,0.0988,0.9710,0.5000
19,0.0939,0.9710,0.5000
20,0.1005,0.9710,0.5000
21,0.0952,0.9710,0.5000
22,0.0971,0.9710,0.5000
23,0.0928,0.9710,0.5000
24,0.0934,0.9710,0.5000
25,0.0961,0.9710,0.5000
26,0.0993,0.9710,0.5000
27,0.0953,0.9710,0.5000
28,0.0958,0.9710,0.5000
29,0.0958,0.9710,0.5000
30,0.0923,0.9710,0.5000
31,0.0976,0.9710,0.5000
32,0.0950,0.9710,0.5000
33,0.0966,0.9710,0.5000
34,0.0931,0.9710,0.5000
35,0.0924,0.9710,0.5000
36,0.0947,0.9710,0.5000
37,0.0945,0.9710,0.5000
38,0.0919,0.9710,0.5000
39,0.0961,0.9710,0.5000
40,0.0953,0.9710,0.5000
41,0.0958,0.9710,0.5000
42,0.0917,0.9710,0.5000
43,0.0925,0.9710,0.5000
44,0.0932,0.9710,0.5000
45,0.0923,0.9710,0.5000
46,0.0946,0.9710,0.5000
47,0.0923,0.9710,0.5000
48,0.0938,0.9710,0.5000
49,0.0929,0.9710,0.5000
50,0.0896,0.9710,0.5000
51,0.0946,0.9710,0.5000
52,0.0924,0.9710,0.5000
53,0.0925,0.9710,0.5000
54,0.0936,0.9710,0.5000
55,0.0919,0.9710,0.5000
56,0.0939,0.9710,0.5000
57,0.0913,0.9710,0.5000
58,0.0908,0.9710,0.5000
59,0.0925,0.9710,0.5000
60,0.0932,0.9710,0.5000
61,0.0903,0.9710,0.5000
62,0.0921,0.9710,0.5000
63,0.0917,0.9710,0.5000
64,0.0940,0.9710,0.5000
65,0.0928,0.9710,0.5000
66,0.0925,0.9710,0.5000
67,0.0917,0.9710,0.5000
68,0.0896,0.9710,0.5000
69,0.0927,0.9710,0.5000
70,0.0948,0.9710,0.5000
71,0.0925,0.9710,0.5000
72,0.0933,0.9710,0.5000
73,0.0922,0.9710,0.5000
74,0.0917,0.9710,0.5000
75,0.0950,0.9710,0.5000
76,0.0930,0.9710,0.5000
77,0.0918,0.9710,0.5000
78,0.0908,0.9710,0.5000
79,0.0910,0.9710,0.5000
80,0.0920,0.9710,0.5000
81,0.0921,0.9710,0.5000
82,0.0912,0.9710,0.5000
83,0.0915,0.9710,0.5000
84,0.0928,0.9710,0.5000
85,0.0922,0.9710,0.5000
86,0.0920,0.9710,0.5000
87,0.0915,0.9710,0.5000
88,0.0906,0.9710,0.5000
89,0.0919,0.9710,0.5000
90,0.0909,0.9710,0.5000
91,0.0937,0.9710,0.5000
92,0.0913,0.9710,0.5000
93,0.0910,0.9710,0.5000
94,0.0920,0.9710,0.5000
95,0.0933,0.9710,0.5000
96,0.0911,0.9710,0.5000
97,0.0908,0.9710,0.5000
98,0.0914,0.9710,0.5000
99,0.0916,0.9710,0.5000
100,0.0925,0.9710,0.5000
