Epoch,Loss,TestAcc,TestAuc
1,0.3720,0.8689,0.5000
2,0.3814,0.8689,0.5000
3,0.3404,0.8689,0.5000
4,0.2942,0.8689,0.5000
5,0.2949,0.8689,0.5000
6,0.3391,0.8689,0.5000
7,0.3009,0.8689,0.5000
8,0.2658,0.8689,0.5000
9,0.2876,0.8689,0.5000
10,0.2955,0.8689,0.5000
11,0.2766,0.8689,0.5000
12,0.2953,0.8689,0.5000
13,0.2843,0.8689,0.5000
14,0.2885,0.8689,0.5000
15,0.2823,0.8689,0.5000
16,0.2724,0.8689,0.5000
17,0.2659,0.8689,0.5000
18,0.2606,0.8689,0.5000
19,0.2737,0.8689,0.5000
20,0.2598,0.8689,0.5000
21,0.2803,0.8689,0.5000
22,0.2631,0.8689,0.5000
23,0.2739,0.8689,0.5000
24,0.2643,0.8689,0.5000
25,0.2436,0.8689,0.5000
26,0.2742,0.8689,0.5000
27,0.2748,0.8689,0.5000
28,0.2697,0.8689,0.5000
29,0.2578,0.8689,0.5000
30,0.2892,0.8689,0.5000
31,0.2827,0.8689,0.5000
32,0.2701,0.8689,0.5000
33,0.2644,0.8689,0.5000
34,0.2741,0.8689,0.5000
35,0.2674,0.8689,0.5000
36,0.2609,0.8689,0.5000
37,0.2640,0.8689,0.5000
38,0.2537,0.8689,0.5000
39,0.2564,0.8689,0.5000
40,0.2618,0.8689,0.5000
41,0.2741,0.8689,0.5000
42,0.2820,0.8689,0.5000
43,0.2563,0.8689,0.5000
44,0.2666,0.8689,0.5000
45,0.2560,0.8689,0.5000
46,0.2630,0.8689,0.5000
47,0.2722,0.8689,0.5000
48,0.2597,0.8689,0.5000
49,0.2563,0.8689,0.5000
50,0.2616,0.8689,0.5000
51,0.2505,0.8689,0.5000
52,0.2633,0.8689,0.5000
53,0.2562,0.8689,0.5000
54,0.2595,0.8689,0.5000
55,0.2588,0.8689,0.5000
56,0.2565,0.8689,0.5000
57,0.2593,0.8689,0.5000
58,0.2650,0.8689,0.5000
59,0.2621,0.8689,0.5000
60,0.2570,0.8689,0.5000
61,0.2562,0.8689,0.5000
62,0.2612,0.8689,0.5000
63,0.2644,0.8689,0.5000
64,0.2637,0.8689,0.5000
65,0.2525,0.8689,0.5000
66,0.2603,0.8689,0.5000
67,0.2570,0.8689,0.5000
68,0.2545,0.8689,0.5000
69,0.2526,0.8689,0.5000
70,0.2550,0.8689,0.5000
71,0.2530,0.8689,0.5000
72,0.2552,0.8689,0.5000
73,0.2528,0.8689,0.5000
74,0.2533,0.8689,0.5000
75,0.2583,0.8689,0.5000
76,0.2552,0.8689,0.5000
77,0.2559,0.8689,0.5000
78,0.2564,0.8689,0.5000
79,0.2545,0.8689,0.5000
80,0.2609,0.8689,0.5000
81,0.2603,0.8689,0.5000
82,0.2571,0.8689,0.5000
83,0.2526,0.8689,0.5000
84,0.2568,0.8689,0.5000
85,0.2542,0.8689,0.5000
86,0.2526,0.8689,0.5000
87,0.2526,0.8689,0.5000
88,0.2571,0.8689,0.5000
89,0.2578,0.8689,0.5000
90,0.2525,0.8689,0.5000
91,0.2569,0.8689,0.5000
92,0.2596,0.8689,0.5000
93,0.2604,0.8689,0.5000
94,0.2575,0.8689,0.5000
95,0.2551,0.8689,0.5000
96,0.2563,0.8689,0.5000
97,0.2536,0.8689,0.5000
98,0.2563,0.8689,0.5000
99,0.2581,0.8689,0.5000
100,0.2542,0.8689,0.5000
