Epoch,Loss,TestAcc,TestAuc
1,0.3937,0.9469,0.5988
2,0.2300,0.9469,0.5872
3,0.1962,0.9469,0.5918
4,0.1958,0.9469,0.5914
5,0.1999,0.9469,0.5969
6,0.1780,0.9469,0.5960
7,0.2043,0.9469,0.5974
8,0.1942,0.9469,0.5997
9,0.1884,0.9469,0.6002
10,0.1727,0.9469,0.6020
11,0.1753,0.9469,0.6030
12,0.1832,0.9469,0.6016
13,0.1785,0.9469,0.6016
14,0.1631,0.9469,0.5983
15,0.1672,0.9469,0.6002
16,0.1701,0.9469,0.5955
17,0.1724,0.9469,0.5881
18,0.1693,0.9469,0.5867
19,0.1726,0.9469,0.5858
20,0.1798,0.9469,0.5877
21,0.1745,0.9469,0.5891
22,0.1705,0.9469,0.5881
23,0.1652,0.9469,0.5881
24,0.1697,0.9469,0.5909
25,0.1721,0.9469,0.6081
26,0.1717,0.9469,0.5904
27,0.1660,0.9469,0.6085
28,0.1750,0.9469,0.5895
29,0.1715,0.9469,0.5923
30,0.1642,0.9469,0.5951
31,0.1677,0.9469,0.5979
32,0.1705,0.9469,0.5932
33,0.1699,0.9469,0.6048
34,0.1748,0.9469,0.5965
35,0.1699,0.9469,0.5928
36,0.1685,0.9469,0.6044
37,0.1676,0.9469,0.5946
38,0.1689,0.9469,0.6067
39,0.1687,0.9469,0.5951
40,0.1676,0.9469,0.5969
41,0.1659,0.9469,0.5830
42,0.1792,0.9469,0.5830
43,0.1670,0.9469,0.5830
44,0.1713,0.9469,0.5895
45,0.1700,0.9469,0.5867
46,0.1638,0.9469,0.5835
47,0.1618,0.9469,0.5830
48,0.1642,0.9469,0.5835
49,0.1670,0.9469,0.5835
50,0.1647,0.9469,0.5826
51,0.1737,0.9469,0.5830
52,0.1693,0.9469,0.5844
53,0.1657,0.9469,0.5816
54,0.1670,0.9469,0.5830
55,0.1638,0.9469,0.5816
56,0.1683,0.9469,0.5840
57,0.1652,0.9469,0.5886
58,0.1693,0.9469,0.6081
59,0.1670,0.9469,0.5942
60,0.1630,0.9469,0.5858
61,0.1670,0.9469,0.5863
62,0.1713,0.9469,0.5891
63,0.1681,0.9469,0.5858
64,0.1620,0.9469,0.5853
65,0.1698,0.9469,0.5844
66,0.1690,0.9469,0.5821
67,0.1660,0.9469,0.5793
68,0.1682,0.9469,0.5645
69,0.1666,0.9469,0.5659
70,0.1645,0.9469,0.3989
71,0.1656,0.9469,0.5728
72,0.1663,0.9469,0.5710
73,0.1638,0.9469,0.5793
74,0.1669,0.9469,0.5798
75,0.1636,0.9469,0.5830
76,0.1660,0.9469,0.5816
77,0.1670,0.9469,0.5867
78,0.1654,0.9469,0.5877
79,0.1642,0.9469,0.5904
80,0.1647,0.9469,0.5904
81,0.1652,0.9469,0.5904
82,0.1677,0.9469,0.5909
83,0.1639,0.9469,0.5909
84,0.1664,0.9469,0.5921
85,0.1655,0.9469,0.5923
86,0.1658,0.9469,0.5918
87,0.1671,0.9469,0.5877
88,0.1650,0.9469,0.5877
89,0.1644,0.9469,0.5904
90,0.1642,0.9469,0.5904
91,0.1673,0.9469,0.3942
92,0.1657,0.9469,0.5909
93,0.1649,0.9469,0.5881
94,0.1642,0.9469,0.5900
95,0.1639,0.9469,0.5900
96,0.1639,0.9469,0.4508
97,0.1637,0.9469,0.5942
98,0.1654,0.9469,0.5853
99,0.1655,0.9469,0.5860
100,0.1650,0.9469,0.5877
