Epoch,Loss,TestAcc,TestAuc
1,0.7343,0.5556,0.5182
2,0.6958,0.5556,0.5482
3,0.6880,0.5556,0.4974
4,0.6893,0.5556,0.4629
5,0.6890,0.5556,0.4587
6,0.6907,0.5556,0.4377
7,0.6879,0.5556,0.4408
8,0.6851,0.5556,0.5180
9,0.6861,0.5556,0.5268
10,0.6846,0.5556,0.4634
11,0.6869,0.5556,0.4595
12,0.6826,0.5556,0.4690
13,0.6867,0.5556,0.4607
14,0.6822,0.5556,0.4696
15,0.6861,0.5507,0.5345
16,0.6838,0.5556,0.5082
17,0.6838,0.5556,0.4609
18,0.6853,0.5556,0.4738
19,0.6849,0.5556,0.5309
20,0.6834,0.5556,0.5238
21,0.6837,0.5556,0.5302
22,0.6840,0.5556,0.5328
23,0.6829,0.5556,0.5468
24,0.6821,0.5556,0.5483
25,0.6847,0.5556,0.5352
26,0.6857,0.5556,0.5289
27,0.6842,0.5556,0.5383
28,0.6823,0.5556,0.5421
29,0.6829,0.5556,0.5538
30,0.6833,0.5556,0.4704
31,0.6821,0.5556,0.4721
32,0.6844,0.5556,0.4621
33,0.6833,0.5556,0.5296
34,0.6834,0.5556,0.5402
35,0.6830,0.5556,0.5476
36,0.6821,0.5556,0.5439
37,0.6836,0.5556,0.5405
38,0.6831,0.5556,0.5386
39,0.6831,0.5556,0.4611
40,0.6833,0.5556,0.4620
41,0.6829,0.5556,0.4658
42,0.6833,0.5556,0.4707
43,0.6826,0.5556,0.4645
44,0.6821,0.5556,0.5440
45,0.6833,0.5556,0.5344
46,0.6820,0.5556,0.5418
47,0.6826,0.5556,0.5335
48,0.6832,0.5556,0.5402
49,0.6833,0.5556,0.5425
50,0.6828,0.5556,0.5407
51,0.6825,0.5556,0.5414
52,0.6825,0.5556,0.5404
53,0.6826,0.5556,0.5414
54,0.6838,0.5556,0.5399
55,0.6820,0.5556,0.5424
56,0.6831,0.5556,0.5423
57,0.6835,0.5556,0.5397
58,0.6827,0.5556,0.4560
59,0.6827,0.5556,0.5428
60,0.6831,0.5556,0.5294
61,0.6833,0.5556,0.5444
62,0.6824,0.5556,0.5418
63,0.6830,0.5556,0.5381
64,0.6826,0.5556,0.4820
65,0.6824,0.5556,0.5394
66,0.6824,0.5556,0.5304
67,0.6832,0.5556,0.4644
68,0.6825,0.5556,0.5428
69,0.6830,0.5556,0.5440
70,0.6827,0.5556,0.5430
71,0.6828,0.5556,0.5415
72,0.6831,0.5556,0.5384
73,0.6830,0.5556,0.5405
74,0.6827,0.5556,0.5413
75,0.6827,0.5556,0.5343
76,0.6824,0.5556,0.5387
77,0.6827,0.5556,0.5431
78,0.6828,0.5556,0.5417
79,0.6828,0.5556,0.5253
80,0.6828,0.5556,0.4556
81,0.6827,0.5556,0.5426
82,0.6829,0.5556,0.5443
83,0.6828,0.5556,0.5431
84,0.6828,0.5556,0.5431
85,0.6828,0.5556,0.5368
86,0.6826,0.5556,0.5338
87,0.6829,0.5556,0.5389
88,0.6824,0.5556,0.5255
89,0.6829,0.5556,0.5416
90,0.6826,0.5556,0.5450
91,0.6828,0.5556,0.5446
92,0.6829,0.5556,0.5434
93,0.6829,0.5556,0.5314
94,0.6826,0.5556,0.5261
95,0.6827,0.5556,0.5247
96,0.6827,0.5556,0.4397
97,0.6825,0.5556,0.4504
98,0.6826,0.5556,0.4496
99,0.6830,0.5556,0.5484
100,0.6829,0.5556,0.4560
