Epoch,Loss,TestAcc,TestAuc
1,0.6228,0.8309,0.3791
2,0.5994,0.8309,0.3884
3,0.5930,0.8309,0.4219
4,0.5729,0.8309,0.4248
5,0.5714,0.8309,0.4113
6,0.5656,0.8309,0.4224
7,0.5689,0.8309,0.4286
8,0.5681,0.8309,0.3939
9,0.5676,0.8309,0.3900
10,0.5667,0.8309,0.3925
11,0.5657,0.8309,0.6528
12,0.5691,0.8309,0.3915
13,0.5669,0.8309,0.4327
14,0.5671,0.8309,0.6327
15,0.5678,0.8309,0.5259
16,0.5673,0.8309,0.3937
17,0.5659,0.8309,0.3985
18,0.5683,0.8309,0.6377
19,0.5683,0.8309,0.4588
20,0.5623,0.8309,0.4158
21,0.5686,0.8309,0.6395
22,0.5667,0.8309,0.3942
23,0.5642,0.8309,0.6429
24,0.5677,0.8309,0.6452
25,0.5644,0.8309,0.4015
26,0.5630,0.8309,0.3952
27,0.5666,0.8309,0.3937
28,0.5663,0.8309,0.6319
29,0.5631,0.8309,0.4993
30,0.5633,0.8309,0.6867
31,0.5659,0.8309,0.6337
32,0.5627,0.8309,0.6284
33,0.5639,0.8309,0.6256
34,0.5643,0.8309,0.6380
35,0.5634,0.8309,0.6482
36,0.5624,0.8309,0.6528
37,0.5639,0.8309,0.6334
38,0.5627,0.8309,0.6544
39,0.5630,0.8309,0.6395
40,0.5638,0.8309,0.6559
41,0.5630,0.8309,0.6366
42,0.5639,0.8309,0.6529
43,0.5618,0.8309,0.6528
44,0.5632,0.8309,0.6357
45,0.5609,0.8309,0.6211
46,0.5659,0.8309,0.6281
47,0.5656,0.8309,0.6266
48,0.5636,0.8309,0.3940
49,0.5634,0.8309,0.3917
50,0.5632,0.8309,0.4252
51,0.5636,0.8309,0.4346
52,0.5635,0.8309,0.4595
53,0.5639,0.8309,0.4281
54,0.5640,0.8309,0.3860
55,0.5627,0.8309,0.3849
56,0.5626,0.8309,0.3830
57,0.5641,0.8309,0.3814
58,0.5630,0.8309,0.3782
59,0.5631,0.8309,0.4045
60,0.5635,0.8309,0.3878
61,0.5628,0.8309,0.6224
62,0.5629,0.8309,0.4401
63,0.5632,0.8309,0.3887
64,0.5634,0.8309,0.6575
65,0.5641,0.8309,0.6206
66,0.5642,0.8309,0.3885
67,0.5625,0.8309,0.3811
68,0.5626,0.8309,0.3941
69,0.5636,0.8309,0.6171
70,0.5641,0.8309,0.6166
71,0.5626,0.8309,0.6153
72,0.5631,0.8309,0.6174
73,0.5625,0.8309,0.6204
74,0.5631,0.8309,0.6252
75,0.5630,0.8309,0.6187
76,0.5632,0.8309,0.6179
77,0.5629,0.8309,0.4278
78,0.5637,0.8309,0.5671
79,0.5630,0.8309,0.3834
80,0.5628,0.8309,0.6223
81,0.5628,0.8309,0.6211
82,0.5630,0.8309,0.6193
83,0.5632,0.8309,0.6193
84,0.5636,0.8309,0.6184
85,0.5632,0.8309,0.6082
86,0.5631,0.8309,0.6159
87,0.5626,0.8309,0.6179
88,0.5622,0.8309,0.6208
89,0.5641,0.8309,0.6186
90,0.5633,0.8309,0.6178
91,0.5630,0.8309,0.4454
92,0.5637,0.8309,0.6201
93,0.5630,0.8309,0.6189
94,0.5631,0.8309,0.6105
95,0.5625,0.8309,0.6150
96,0.5623,0.8309,0.6158
97,0.5626,0.8309,0.6155
98,0.5636,0.8309,0.6115
99,0.5627,0.8309,0.6130
100,0.5627,0.8309,0.6154
