Epoch,Loss,TestAcc,TestAuc
1,0.5598,0.8156,0.5143
2,0.4975,0.8156,0.5117
3,0.4799,0.8156,0.5131
4,0.4687,0.8156,0.5134
5,0.4577,0.8156,0.5077
6,0.4666,0.8156,0.5090
7,0.4603,0.8156,0.5086
8,0.4627,0.8156,0.5101
9,0.4619,0.8156,0.5106
10,0.4659,0.8156,0.4891
11,0.4577,0.8156,0.5147
12,0.4606,0.8156,0.5092
13,0.4573,0.8156,0.5125
14,0.4576,0.8156,0.5134
15,0.4593,0.8156,0.5142
16,0.4539,0.8156,0.5160
17,0.4543,0.8156,0.5149
18,0.4551,0.8156,0.5148
19,0.4557,0.8156,0.5129
20,0.4563,0.8156,0.4763
21,0.4549,0.8156,0.5123
22,0.4564,0.8156,0.5122
23,0.4554,0.8156,0.5120
24,0.4573,0.8156,0.5124
25,0.4537,0.8156,0.5124
26,0.4549,0.8156,0.5120
27,0.4549,0.8156,0.5112
28,0.4552,0.8156,0.5100
29,0.4531,0.8156,0.4850
30,0.4543,0.8156,0.5126
31,0.4562,0.8156,0.5107
32,0.4535,0.8156,0.5123
33,0.4538,0.8156,0.5117
34,0.4544,0.8156,0.4879
35,0.4538,0.8156,0.4651
36,0.4542,0.8156,0.5017
37,0.4531,0.8156,0.5107
38,0.4533,0.8156,0.5108
39,0.4528,0.8156,0.5112
40,0.4532,0.8156,0.5110
41,0.4542,0.8156,0.5110
42,0.4545,0.8156,0.5105
43,0.4551,0.8156,0.5104
44,0.4530,0.8156,0.5110
45,0.4526,0.8156,0.5115
46,0.4535,0.8156,0.5111
47,0.4544,0.8156,0.5107
48,0.4539,0.8156,0.5116
49,0.4543,0.8156,0.5117
50,0.4530,0.8156,0.4871
51,0.4547,0.8156,0.4872
52,0.4531,0.8156,0.4875
53,0.4548,0.8156,0.4739
54,0.4534,0.8156,0.5100
55,0.4529,0.8156,0.4869
56,0.4534,0.8156,0.4874
57,0.4553,0.8156,0.5123
58,0.4533,0.8156,0.5116
59,0.4538,0.8156,0.5111
60,0.4536,0.8156,0.5114
61,0.4534,0.8156,0.5115
62,0.4534,0.8156,0.5115
63,0.4548,0.8156,0.5115
64,0.4535,0.8156,0.5113
65,0.4541,0.8156,0.5116
66,0.4544,0.8156,0.4866
67,0.4530,0.8156,0.5124
68,0.4545,0.8156,0.4875
69,0.4540,0.8156,0.4879
70,0.4534,0.8156,0.5117
71,0.4531,0.8156,0.5123
72,0.4542,0.8156,0.5115
73,0.4539,0.8156,0.5129
74,0.4541,0.8156,0.5116
75,0.4539,0.8156,0.4676
76,0.4532,0.8156,0.5118
77,0.4535,0.8156,0.5130
78,0.4537,0.8156,0.4693
79,0.4532,0.8156,0.4737
80,0.4535,0.8156,0.4875
81,0.4532,0.8156,0.4856
82,0.4532,0.8156,0.5120
83,0.4533,0.8156,0.5119
84,0.4543,0.8156,0.4940
85,0.4533,0.8156,0.4877
86,0.4534,0.8156,0.4868
87,0.4536,0.8156,0.5119
88,0.4531,0.8156,0.5118
89,0.4533,0.8156,0.5117
90,0.4534,0.8156,0.5122
91,0.4529,0.8156,0.5120
92,0.4531,0.8156,0.5120
93,0.4533,0.8156,0.5119
94,0.4535,0.8156,0.5126
95,0.4536,0.8156,0.5119
96,0.4535,0.8156,0.5113
97,0.4533,0.8156,0.5117
98,0.4534,0.8156,0.4873
99,0.4533,0.8156,0.4877
100,0.4533,0.8156,0.4875
