Epoch,Loss,TestAcc,TestAuc
1,0.8264,0.7585,0.4529
2,0.6600,0.7585,0.4196
3,0.6260,0.7585,0.4201
4,0.6238,0.7585,0.4227
5,0.6238,0.7585,0.4254
6,0.6216,0.7585,0.4242
7,0.6201,0.7585,0.4521
8,0.6153,0.7585,0.4247
9,0.6201,0.7585,0.4248
10,0.6192,0.7585,0.4242
11,0.6225,0.7585,0.4247
12,0.6191,0.7585,0.4238
13,0.6190,0.7585,0.4250
14,0.6150,0.7585,0.6083
15,0.6185,0.7585,0.5245
16,0.6155,0.7585,0.4336
17,0.6171,0.7585,0.6135
18,0.6147,0.7585,0.5920
19,0.6153,0.7585,0.6318
20,0.6135,0.7585,0.5994
21,0.6152,0.7585,0.5977
22,0.6131,0.7585,0.5866
23,0.6140,0.7585,0.5845
24,0.6153,0.7585,0.5906
25,0.6139,0.7585,0.4205
26,0.6169,0.7585,0.4624
27,0.6145,0.7585,0.6352
28,0.6146,0.7585,0.4604
29,0.6149,0.7585,0.4361
30,0.6145,0.7585,0.6433
31,0.6141,0.7585,0.4975
32,0.6138,0.7585,0.6211
33,0.6173,0.7585,0.4260
34,0.6147,0.7585,0.4257
35,0.6143,0.7585,0.5083
36,0.6134,0.7585,0.5976
37,0.6132,0.7585,0.6080
38,0.6143,0.7585,0.5904
39,0.6137,0.7585,0.4566
40,0.6122,0.7585,0.5903
41,0.6131,0.7585,0.5901
42,0.6125,0.7585,0.5902
43,0.6149,0.7585,0.5908
44,0.6126,0.7585,0.5896
45,0.6137,0.7585,0.5878
46,0.6146,0.7585,0.6014
47,0.6152,0.7585,0.5883
48,0.6150,0.7585,0.5908
49,0.6125,0.7585,0.5797
50,0.6136,0.7585,0.5899
51,0.6131,0.7585,0.4229
52,0.6139,0.7585,0.4271
53,0.6143,0.7585,0.4254
54,0.6128,0.7585,0.4175
55,0.6142,0.7585,0.4134
56,0.6133,0.7585,0.4120
57,0.6132,0.7585,0.4132
58,0.6127,0.7585,0.4018
59,0.6139,0.7585,0.5851
60,0.6145,0.7585,0.5894
61,0.6141,0.7585,0.5959
62,0.6137,0.7585,0.5907
63,0.6145,0.7585,0.4089
64,0.6143,0.7585,0.4280
65,0.6131,0.7585,0.5846
66,0.6134,0.7585,0.5885
67,0.6132,0.7585,0.5893
68,0.6128,0.7585,0.6213
69,0.6127,0.7585,0.5943
70,0.6142,0.7585,0.5997
71,0.6124,0.7585,0.4410
72,0.6136,0.7585,0.4492
73,0.6147,0.7585,0.6156
74,0.6125,0.7585,0.4427
75,0.6139,0.7585,0.5987
76,0.6134,0.7585,0.6161
77,0.6127,0.7585,0.5185
78,0.6132,0.7585,0.6248
79,0.6145,0.7585,0.5568
80,0.6145,0.7585,0.5858
81,0.6133,0.7585,0.4182
82,0.6133,0.7585,0.4215
83,0.6130,0.7585,0.4369
84,0.6138,0.7585,0.4154
85,0.6130,0.7585,0.4137
86,0.6134,0.7585,0.5924
87,0.6131,0.7585,0.5913
88,0.6126,0.7585,0.4136
89,0.6146,0.7585,0.5994
90,0.6117,0.7585,0.4175
91,0.6151,0.7585,0.6165
92,0.6135,0.7585,0.4106
93,0.6141,0.7585,0.5907
94,0.6128,0.7585,0.5670
95,0.6138,0.7585,0.5875
96,0.6129,0.7585,0.5563
97,0.6138,0.7585,0.4864
98,0.6132,0.7585,0.5934
99,0.6129,0.7585,0.5912
100,0.6138,0.7585,0.5739
