Epoch,Loss,TestAcc,TestAuc
1,0.0936,0.9868,0.5000
2,0.0752,0.9868,0.5000
3,0.0684,0.9868,0.5000
4,0.0706,0.9868,0.5000
5,0.0738,0.9868,0.5000
6,0.0689,0.9868,0.5000
7,0.0698,0.9868,0.5000
8,0.0691,0.9868,0.5000
9,0.0680,0.9868,0.5000
10,0.0668,0.9868,0.5000
11,0.0657,0.9868,0.5000
12,0.0668,0.9868,0.5000
13,0.0668,0.9868,0.5000
14,0.0667,0.9868,0.5000
15,0.0658,0.9868,0.5000
16,0.0649,0.9868,0.5000
17,0.0644,0.9868,0.5000
18,0.0673,0.9868,0.5000
19,0.0660,0.9868,0.5000
20,0.0642,0.9868,0.5000
21,0.0651,0.9868,0.5000
22,0.0656,0.9868,0.5000
23,0.0647,0.9868,0.5000
24,0.0647,0.9868,0.5000
25,0.0652,0.9868,0.5000
26,0.0648,0.9868,0.5000
27,0.0657,0.9868,0.5000
28,0.0642,0.9868,0.5000
29,0.0645,0.9868,0.5000
30,0.0646,0.9868,0.5000
31,0.0650,0.9868,0.5000
32,0.0645,0.9868,0.5000
33,0.0648,0.9868,0.5000
34,0.0648,0.9868,0.5000
35,0.0651,0.9868,0.5000
36,0.0659,0.9868,0.5000
37,0.0640,0.9868,0.5000
38,0.0645,0.9868,0.5000
39,0.0640,0.9868,0.5000
40,0.0650,0.9868,0.5000
41,0.0647,0.9868,0.5000
42,0.0649,0.9868,0.5000
43,0.0644,0.9868,0.5000
44,0.0642,0.9868,0.5000
45,0.0645,0.9868,0.5000
46,0.0649,0.9868,0.5000
47,0.0644,0.9868,0.5000
48,0.0644,0.9868,0.5000
49,0.0645,0.9868,0.5000
50,0.0646,0.9868,0.5000
51,0.0652,0.9868,0.5000
52,0.0642,0.9868,0.5000
53,0.0645,0.9868,0.5000
54,0.0647,0.9868,0.5000
55,0.0647,0.9868,0.5000
56,0.0650,0.9868,0.5000
57,0.0648,0.9868,0.5000
58,0.0647,0.9868,0.5000
59,0.0647,0.9868,0.5000
60,0.0643,0.9868,0.5000
61,0.0646,0.9868,0.5000
62,0.0647,0.9868,0.5000
63,0.0642,0.9868,0.5000
64,0.0645,0.9868,0.5000
65,0.0642,0.9868,0.5000
66,0.0646,0.9868,0.5000
67,0.0652,0.9868,0.5000
68,0.0656,0.9868,0.5000
69,0.0648,0.9868,0.5000
70,0.0651,0.9868,0.5000
71,0.0645,0.9868,0.5000
72,0.0647,0.9868,0.5000
73,0.0644,0.9868,0.5000
74,0.0658,0.9868,0.5000
75,0.0651,0.9868,0.5000
76,0.0642,0.9868,0.5000
77,0.0653,0.9868,0.5000
78,0.0650,0.9868,0.5000
79,0.0647,0.9868,0.5000
80,0.0648,0.9868,0.5000
81,0.0645,0.9868,0.5000
82,0.0645,0.9868,0.5000
83,0.0647,0.9868,0.5000
84,0.0640,0.9868,0.5000
85,0.0647,0.9868,0.5000
86,0.0640,0.9868,0.5000
87,0.0642,0.9868,0.5000
88,0.0640,0.9868,0.5000
89,0.0643,0.9868,0.5000
90,0.0639,0.9868,0.5000
91,0.0644,0.9868,0.5000
92,0.0648,0.9868,0.5000
93,0.0642,0.9868,0.5000
94,0.0643,0.9868,0.5000
95,0.0648,0.9868,0.5000
96,0.0638,0.9868,0.5000
97,0.0652,0.9868,0.5000
98,0.0641,0.9868,0.5000
99,0.0659,0.9868,0.5000
100,0.0636,0.9868,0.5000
