Epoch,Loss,TestAcc,TestAuc
1,0.5013,0.8689,0.4127
2,0.4985,0.8689,0.4222
3,0.4302,0.8689,0.4292
4,0.4038,0.8689,0.4269
5,0.3880,0.8689,0.4292
6,0.4056,0.8689,0.4316
7,0.3960,0.8689,0.4316
8,0.3880,0.8689,0.4363
9,0.3959,0.8689,0.4387
10,0.4117,0.8689,0.4363
11,0.4081,0.8689,0.4292
12,0.4112,0.8689,0.4292
13,0.3915,0.8689,0.4292
14,0.3964,0.8689,0.4363
15,0.3913,0.8689,0.4363
16,0.4204,0.8689,0.4316
17,0.3888,0.8689,0.4198
18,0.4013,0.8689,0.4245
19,0.3898,0.8689,0.4245
20,0.3859,0.8689,0.4269
21,0.3844,0.8689,0.4269
22,0.4047,0.8689,0.4127
23,0.3909,0.8689,0.4222
24,0.3876,0.8689,0.4104
25,0.3859,0.8689,0.4127
26,0.3850,0.8689,0.4245
27,0.3900,0.8689,0.4269
28,0.3859,0.8689,0.4269
29,0.3954,0.8689,0.4198
30,0.3919,0.8689,0.3420
31,0.3876,0.8689,0.4175
32,0.3895,0.8689,0.4245
33,0.3834,0.8689,0.4340
34,0.3913,0.8689,0.6132
35,0.3873,0.8689,0.5637
36,0.3904,0.8689,0.5896
37,0.3811,0.8689,0.5660
38,0.3874,0.8689,0.5684
39,0.3836,0.8689,0.5354
40,0.3839,0.8689,0.5330
41,0.3889,0.8689,0.5283
42,0.3860,0.8689,0.6038
43,0.3861,0.8689,0.6368
44,0.3897,0.8689,0.5142
45,0.3909,0.8689,0.4882
46,0.3816,0.8689,0.4835
47,0.3840,0.8689,0.4788
48,0.3915,0.8689,0.4835
49,0.3930,0.8689,0.5377
50,0.3905,0.8689,0.5991
51,0.3918,0.8689,0.4835
52,0.3833,0.8689,0.4906
53,0.3833,0.8689,0.4858
54,0.3838,0.8689,0.4717
55,0.3828,0.8689,0.4882
56,0.3897,0.8689,0.4788
57,0.3848,0.8689,0.4741
58,0.3874,0.8689,0.4741
59,0.3807,0.8689,0.4741
60,0.3847,0.8689,0.4788
61,0.3834,0.8689,0.4788
62,0.3846,0.8689,0.4835
63,0.3853,0.8689,0.4811
64,0.3899,0.8689,0.4764
65,0.3843,0.8689,0.4788
66,0.3838,0.8689,0.4741
67,0.3879,0.8689,0.4929
68,0.3867,0.8689,0.4811
69,0.3879,0.8689,0.4764
70,0.3838,0.8689,0.4835
71,0.3816,0.8689,0.3986
72,0.3829,0.8689,0.4481
73,0.3834,0.8689,0.4764
74,0.3835,0.8689,0.4764
75,0.3859,0.8689,0.4752
76,0.3812,0.8689,0.4811
77,0.3884,0.8689,0.4858
78,0.3846,0.8689,0.4882
79,0.3859,0.8689,0.5024
80,0.3820,0.8689,0.4906
81,0.3825,0.8689,0.4858
82,0.3855,0.8689,0.4858
83,0.3858,0.8689,0.4906
84,0.3863,0.8689,0.5283
85,0.3839,0.8689,0.5236
86,0.3841,0.8689,0.5094
87,0.3848,0.8689,0.5566
88,0.3852,0.8689,0.5377
89,0.3833,0.8689,0.5802
90,0.3906,0.8689,0.5259
91,0.3865,0.8689,0.5566
92,0.3858,0.8689,0.5094
93,0.3855,0.8689,0.5637
94,0.3868,0.8689,0.5660
95,0.3834,0.8689,0.5802
96,0.3812,0.8689,0.5731
97,0.3818,0.8689,0.5873
98,0.3910,0.8689,0.5896
99,0.3812,0.8689,0.5542
100,0.3820,0.8689,0.5637
