Epoch,Loss,TestAcc,TestAuc
1,0.9001,0.2131,0.4410
2,0.8342,0.8689,0.5000
3,0.6883,0.8689,0.5000
4,0.5665,0.8689,0.5000
5,0.5656,0.8689,0.5000
6,0.5708,0.8689,0.5000
7,0.5244,0.8689,0.5000
8,0.4924,0.8689,0.5000
9,0.4830,0.8689,0.5000
10,0.5145,0.8689,0.5000
11,0.5237,0.8689,0.5000
12,0.5350,0.8689,0.5000
13,0.5171,0.8689,0.5000
14,0.5322,0.8689,0.5000
15,0.4877,0.8689,0.5000
16,0.5126,0.8689,0.5000
17,0.4971,0.8689,0.5000
18,0.5031,0.8689,0.5000
19,0.5082,0.8689,0.5000
20,0.5078,0.8689,0.5000
21,0.5049,0.8689,0.5000
22,0.5031,0.8689,0.5000
23,0.5020,0.8689,0.5000
24,0.4905,0.8689,0.5000
25,0.4950,0.8689,0.5000
26,0.4950,0.8689,0.5000
27,0.5033,0.8689,0.5000
28,0.5073,0.8689,0.5000
29,0.5069,0.8689,0.5000
30,0.5121,0.8689,0.5000
31,0.5006,0.8689,0.5000
32,0.5082,0.8689,0.5000
33,0.4991,0.8689,0.5000
34,0.5022,0.8689,0.5000
35,0.5042,0.8689,0.5000
36,0.4973,0.8689,0.5000
37,0.4960,0.8689,0.5000
38,0.4974,0.8689,0.5000
39,0.4983,0.8689,0.5000
40,0.4904,0.8689,0.5000
41,0.4829,0.8689,0.5000
42,0.4976,0.8689,0.5000
43,0.4958,0.8689,0.5000
44,0.4955,0.8689,0.5000
45,0.4849,0.8689,0.5000
46,0.5076,0.8689,0.5000
47,0.4962,0.8689,0.5000
48,0.5063,0.8689,0.5000
49,0.4887,0.8689,0.5000
50,0.4930,0.8689,0.5000
51,0.5045,0.8689,0.5000
52,0.5083,0.8689,0.5000
53,0.4945,0.8689,0.5000
54,0.5080,0.8689,0.5000
55,0.4891,0.8689,0.5000
56,0.4931,0.8689,0.5000
57,0.4920,0.8689,0.5000
58,0.4901,0.8689,0.5000
59,0.4879,0.8689,0.5000
60,0.4982,0.8689,0.5000
61,0.4949,0.8689,0.5000
62,0.5000,0.8689,0.5000
63,0.4911,0.8689,0.5000
64,0.4905,0.8689,0.5000
65,0.4991,0.8689,0.5000
66,0.5038,0.8689,0.5000
67,0.4919,0.8689,0.5000
68,0.4984,0.8689,0.5000
69,0.4940,0.8689,0.5000
70,0.4886,0.8689,0.5000
71,0.4899,0.8689,0.5000
72,0.4984,0.8689,0.5000
73,0.4902,0.8689,0.5000
74,0.4882,0.8689,0.5000
75,0.5004,0.8689,0.5000
76,0.4988,0.8689,0.5000
77,0.5031,0.8689,0.5000
78,0.5090,0.8689,0.5000
79,0.4932,0.8689,0.5000
80,0.4875,0.8689,0.5000
81,0.4951,0.8689,0.5000
82,0.4960,0.8689,0.5000
83,0.4988,0.8689,0.5000
84,0.5026,0.8689,0.5000
85,0.4912,0.8689,0.5000
86,0.4982,0.8689,0.5000
87,0.4930,0.8689,0.5000
88,0.5015,0.8689,0.5000
89,0.4955,0.8689,0.5000
90,0.4996,0.8689,0.5000
91,0.4873,0.8689,0.5000
92,0.4934,0.8689,0.5000
93,0.4979,0.8689,0.5000
94,0.4969,0.8689,0.5000
95,0.4903,0.8689,0.5000
96,0.4896,0.8689,0.5000
97,0.4895,0.8689,0.5000
98,0.4863,0.8689,0.5000
99,0.4974,0.8689,0.5000
100,0.4986,0.8689,0.5000
