Epoch,Loss,TestAcc,TestAuc
1,0.6071,0.7681,0.4629
2,0.5789,0.7681,0.4940
3,0.5672,0.7681,0.4985
4,0.5584,0.7681,0.5098
5,0.5583,0.7681,0.4797
6,0.5490,0.7681,0.4666
7,0.5477,0.7681,0.4839
8,0.5500,0.7681,0.4819
9,0.5473,0.7681,0.4707
10,0.5542,0.7681,0.4875
11,0.5513,0.7681,0.4628
12,0.5508,0.7681,0.4594
13,0.5527,0.7681,0.5249
14,0.5520,0.7681,0.4725
15,0.5487,0.7681,0.4975
16,0.5489,0.7681,0.4588
17,0.5481,0.7681,0.4689
18,0.5486,0.7681,0.4676
19,0.5468,0.7681,0.4659
20,0.5475,0.7681,0.4643
21,0.5496,0.7681,0.4621
22,0.5501,0.7681,0.5434
23,0.5486,0.7681,0.4674
24,0.5480,0.7681,0.4467
25,0.5471,0.7681,0.4612
26,0.5478,0.7681,0.4673
27,0.5479,0.7681,0.5221
28,0.5494,0.7681,0.5388
29,0.5472,0.7681,0.4772
30,0.5472,0.7681,0.4825
31,0.5473,0.7681,0.4627
32,0.5474,0.7681,0.4605
33,0.5463,0.7681,0.4499
34,0.5468,0.7681,0.5053
35,0.5460,0.7681,0.4452
36,0.5472,0.7681,0.4449
37,0.5482,0.7681,0.5117
38,0.5473,0.7681,0.4441
39,0.5463,0.7681,0.4596
40,0.5466,0.7681,0.4480
41,0.5480,0.7681,0.4580
42,0.5486,0.7681,0.4446
43,0.5474,0.7681,0.4588
44,0.5466,0.7681,0.4567
45,0.5466,0.7681,0.4568
46,0.5457,0.7681,0.4555
47,0.5461,0.7681,0.4625
48,0.5469,0.7681,0.4800
49,0.5480,0.7681,0.4585
50,0.5489,0.7681,0.4539
51,0.5474,0.7681,0.5411
52,0.5465,0.7681,0.5412
53,0.5456,0.7681,0.5421
54,0.5470,0.7681,0.5402
55,0.5471,0.7681,0.5368
56,0.5467,0.7681,0.5134
57,0.5464,0.7681,0.4505
58,0.5468,0.7681,0.4534
59,0.5461,0.7681,0.4974
60,0.5464,0.7681,0.4921
61,0.5463,0.7681,0.4425
62,0.5470,0.7681,0.4436
63,0.5465,0.7681,0.4501
64,0.5470,0.7681,0.5378
65,0.5465,0.7681,0.5043
66,0.5467,0.7681,0.5227
67,0.5464,0.7681,0.5294
68,0.5465,0.7681,0.5164
69,0.5470,0.7681,0.4492
70,0.5462,0.7681,0.4602
71,0.5462,0.7681,0.4619
72,0.5467,0.7681,0.4619
73,0.5465,0.7681,0.4619
74,0.5461,0.7681,0.4617
75,0.5458,0.7681,0.4623
76,0.5469,0.7681,0.4617
77,0.5468,0.7681,0.4619
78,0.5465,0.7681,0.4615
79,0.5470,0.7681,0.4586
80,0.5468,0.7681,0.5341
81,0.5462,0.7681,0.5334
82,0.5464,0.7681,0.5380
83,0.5475,0.7681,0.4571
84,0.5463,0.7681,0.4877
85,0.5465,0.7681,0.4318
86,0.5467,0.7681,0.5349
87,0.5461,0.7681,0.5401
88,0.5462,0.7681,0.5409
89,0.5462,0.7681,0.5471
90,0.5469,0.7681,0.4659
91,0.5467,0.7681,0.4619
92,0.5464,0.7681,0.4659
93,0.5462,0.7681,0.5184
94,0.5464,0.7681,0.5413
95,0.5464,0.7681,0.5406
96,0.5464,0.7681,0.5385
97,0.5467,0.7681,0.5386
98,0.5469,0.7681,0.5383
99,0.5463,0.7681,0.5388
100,0.5465,0.7681,0.5383
