Epoch,Loss,TestAcc,TestAuc
1,1.1363,0.8197,0.3964
2,0.6593,0.8197,0.4055
3,0.4761,0.8197,0.4400
4,0.4849,0.8197,0.4673
5,0.5491,0.8197,0.5036
6,0.4878,0.8197,0.4927
7,0.4234,0.8197,0.4673
8,0.4821,0.8197,0.4800
9,0.4700,0.8197,0.5000
10,0.4496,0.8197,0.5200
11,0.4137,0.8197,0.4891
12,0.4477,0.8197,0.4745
13,0.4585,0.8197,0.4982
14,0.4357,0.8197,0.4782
15,0.4275,0.8197,0.4655
16,0.4232,0.8197,0.4509
17,0.3973,0.8197,0.4491
18,0.4282,0.8197,0.4582
19,0.4197,0.8197,0.4473
20,0.4097,0.8197,0.4564
21,0.4269,0.8197,0.5382
22,0.4171,0.8197,0.5364
23,0.3883,0.8197,0.4927
24,0.3954,0.8197,0.4473
25,0.4404,0.8197,0.4636
26,0.4154,0.8197,0.4818
27,0.4223,0.8197,0.4473
28,0.4184,0.8197,0.4764
29,0.4003,0.8197,0.4727
30,0.4019,0.8197,0.4909
31,0.4021,0.8197,0.5273
32,0.4068,0.8197,0.5345
33,0.4009,0.8197,0.5327
34,0.4067,0.8197,0.5727
35,0.3962,0.8197,0.4818
36,0.4066,0.8197,0.4545
37,0.3981,0.8197,0.4509
38,0.4156,0.8197,0.5164
39,0.3959,0.8197,0.5236
40,0.3925,0.8197,0.5255
41,0.3889,0.8197,0.5491
42,0.4039,0.8197,0.6218
43,0.4129,0.8197,0.7327
44,0.4054,0.8197,0.6800
45,0.4025,0.8197,0.6055
46,0.3878,0.8197,0.5291
47,0.3982,0.8197,0.5309
48,0.3851,0.8197,0.4927
49,0.4029,0.8197,0.5200
50,0.4085,0.8197,0.4345
51,0.3925,0.8197,0.4327
52,0.3902,0.8197,0.4273
53,0.3984,0.8197,0.4255
54,0.3832,0.8197,0.4273
55,0.3911,0.8197,0.4309
56,0.3983,0.8197,0.4691
57,0.3993,0.8197,0.5036
58,0.3957,0.8197,0.4655
59,0.3940,0.8197,0.4618
60,0.3863,0.8197,0.4309
61,0.3941,0.8197,0.4182
62,0.3984,0.8197,0.3873
63,0.3951,0.8197,0.3855
64,0.3957,0.8197,0.3764
65,0.3991,0.8197,0.3873
66,0.3922,0.8197,0.4145
67,0.4039,0.8197,0.4145
68,0.4039,0.8197,0.4218
69,0.3947,0.8197,0.4127
70,0.3869,0.8197,0.4236
71,0.3895,0.8197,0.4345
72,0.3962,0.8197,0.4327
73,0.3898,0.8197,0.4600
74,0.3997,0.8197,0.4473
75,0.4017,0.8197,0.4600
76,0.3835,0.8197,0.5418
77,0.3880,0.8197,0.4945
78,0.3958,0.8197,0.4564
79,0.3969,0.8197,0.4455
80,0.3851,0.8197,0.4273
81,0.3909,0.8197,0.4273
82,0.3886,0.8197,0.4291
83,0.3848,0.8197,0.4291
84,0.3946,0.8197,0.4273
85,0.3986,0.8197,0.4491
86,0.3835,0.8197,0.4782
87,0.4075,0.8197,0.4836
88,0.3987,0.8197,0.5309
89,0.4009,0.8197,0.4236
90,0.3982,0.8197,0.3982
91,0.3878,0.8197,0.3964
92,0.3894,0.8197,0.3455
93,0.3851,0.8197,0.3327
94,0.3851,0.8197,0.3145
95,0.3799,0.8197,0.2945
96,0.3981,0.8197,0.3109
97,0.3918,0.8197,0.3164
98,0.3804,0.8197,0.3436
99,0.3966,0.8197,0.3473
100,0.3868,0.8197,0.3600
