Epoch,Loss,TestAcc,TestAuc
1,0.8022,0.8309,0.4846
2,0.5718,0.8309,0.4468
3,0.5525,0.8309,0.4488
4,0.5491,0.8309,0.4515
5,0.5442,0.8309,0.4485
6,0.5377,0.8309,0.4460
7,0.5401,0.8309,0.4510
8,0.5301,0.8309,0.5558
9,0.5332,0.8309,0.4993
10,0.5344,0.8309,0.4869
11,0.5348,0.8309,0.5279
12,0.5298,0.8309,0.4942
13,0.5349,0.8309,0.5673
14,0.5328,0.8309,0.5620
15,0.5373,0.8309,0.4580
16,0.5308,0.8309,0.5047
17,0.5320,0.8309,0.5526
18,0.5307,0.8309,0.5322
19,0.5293,0.8309,0.5502
20,0.5270,0.8309,0.5551
21,0.5336,0.8309,0.5585
22,0.5255,0.8309,0.4955
23,0.5291,0.8309,0.4782
24,0.5301,0.8309,0.4743
25,0.5278,0.8309,0.5535
26,0.5267,0.8357,0.5518
27,0.5290,0.8309,0.5688
28,0.5238,0.8309,0.4924
29,0.5306,0.8309,0.5611
30,0.5302,0.8309,0.4967
31,0.5263,0.8309,0.4492
32,0.5318,0.8309,0.4551
33,0.5303,0.8309,0.4556
34,0.5287,0.8309,0.5037
35,0.5317,0.8309,0.5595
36,0.5298,0.8309,0.4988
37,0.5318,0.8309,0.6145
38,0.5271,0.8309,0.4837
39,0.5294,0.8309,0.4970
40,0.5282,0.8309,0.5083
41,0.5309,0.8309,0.4767
42,0.5297,0.8309,0.5713
43,0.5287,0.8309,0.4586
44,0.5278,0.8309,0.4540
45,0.5295,0.8309,0.4523
46,0.5292,0.8309,0.4503
47,0.5278,0.8309,0.5217
48,0.5282,0.8309,0.5483
49,0.5279,0.8309,0.5468
50,0.5280,0.8309,0.5477
51,0.5291,0.8309,0.5410
52,0.5274,0.8309,0.5492
53,0.5295,0.8309,0.5430
54,0.5264,0.8309,0.4455
55,0.5278,0.8309,0.4485
56,0.5277,0.8309,0.4533
57,0.5282,0.8309,0.4464
58,0.5284,0.8309,0.4467
59,0.5282,0.8309,0.4427
60,0.5275,0.8309,0.5498
61,0.5300,0.8309,0.5425
62,0.5280,0.8309,0.4377
63,0.5286,0.8309,0.5395
64,0.5283,0.8309,0.5362
65,0.5287,0.8309,0.5507
66,0.5283,0.8309,0.5512
67,0.5281,0.8309,0.4551
68,0.5285,0.8309,0.5551
69,0.5274,0.8309,0.5551
70,0.5290,0.8309,0.4547
71,0.5270,0.8309,0.5478
72,0.5278,0.8309,0.5490
73,0.5274,0.8309,0.5178
74,0.5264,0.8309,0.5289
75,0.5281,0.8309,0.5485
76,0.5277,0.8309,0.5502
77,0.5276,0.8309,0.4346
78,0.5284,0.8309,0.4364
79,0.5270,0.8309,0.4382
80,0.5269,0.8309,0.4424
81,0.5274,0.8309,0.4728
82,0.5271,0.8309,0.5689
83,0.5298,0.8309,0.4402
84,0.5277,0.8309,0.4359
85,0.5275,0.8309,0.4851
86,0.5278,0.8309,0.4607
87,0.5272,0.8309,0.4309
88,0.5274,0.8309,0.5380
89,0.5275,0.8309,0.4357
90,0.5278,0.8309,0.4316
91,0.5277,0.8309,0.4359
92,0.5268,0.8309,0.4395
93,0.5259,0.8309,0.5595
94,0.5283,0.8309,0.5533
95,0.5278,0.8309,0.5528
96,0.5270,0.8309,0.5493
97,0.5273,0.8309,0.5498
98,0.5273,0.8309,0.5520
99,0.5275,0.8309,0.5450
100,0.5278,0.8309,0.5450
