Epoch,Loss,TestAcc,TestAuc
1,0.7633,0.8454,0.4077
2,0.5441,0.8454,0.4079
3,0.5298,0.8454,0.4071
4,0.5192,0.8454,0.4073
5,0.5257,0.8454,0.4068
6,0.5111,0.8454,0.4061
7,0.5148,0.8454,0.4052
8,0.5117,0.8454,0.4062
9,0.5091,0.8454,0.4062
10,0.5060,0.8454,0.4077
11,0.5019,0.8454,0.4064
12,0.5100,0.8454,0.4075
13,0.5088,0.8454,0.4039
14,0.5058,0.8454,0.4039
15,0.5022,0.8454,0.4045
16,0.4990,0.8454,0.4052
17,0.5064,0.8454,0.4046
18,0.5021,0.8454,0.4021
19,0.5032,0.8454,0.3987
20,0.5022,0.8454,0.4061
21,0.5026,0.8454,0.4011
22,0.4999,0.8454,0.4057
23,0.5050,0.8454,0.4025
24,0.5042,0.8454,0.4039
25,0.5003,0.8454,0.4020
26,0.5042,0.8454,0.4046
27,0.5049,0.8454,0.4012
28,0.4977,0.8454,0.4012
29,0.5039,0.8454,0.4002
30,0.5036,0.8454,0.3986
31,0.5039,0.8454,0.3975
32,0.5004,0.8454,0.4464
33,0.5080,0.8454,0.4012
34,0.5059,0.8454,0.3896
35,0.5003,0.8454,0.3961
36,0.5048,0.8454,0.3941
37,0.5006,0.8454,0.4027
38,0.4997,0.8454,0.3964
39,0.5012,0.8454,0.3848
40,0.5019,0.8454,0.4179
41,0.5006,0.8454,0.3850
42,0.5009,0.8454,0.3962
43,0.5012,0.8454,0.3970
44,0.5019,0.8454,0.3968
45,0.5014,0.8454,0.3964
46,0.5025,0.8454,0.4014
47,0.5017,0.8454,0.3977
48,0.5006,0.8454,0.4002
49,0.5003,0.8454,0.3952
50,0.5008,0.8454,0.4688
51,0.5017,0.8454,0.5443
52,0.4994,0.8454,0.3996
53,0.5009,0.8454,0.3973
54,0.4983,0.8454,0.4007
55,0.5038,0.8454,0.3989
56,0.5009,0.8454,0.4007
57,0.5011,0.8454,0.4020
58,0.5003,0.8454,0.3895
59,0.5016,0.8454,0.3984
60,0.5019,0.8454,0.3984
61,0.5004,0.8454,0.4034
62,0.5028,0.8454,0.4011
63,0.5016,0.8454,0.4030
64,0.5001,0.8454,0.4046
65,0.4995,0.8454,0.4046
66,0.5013,0.8454,0.3968
67,0.5001,0.8454,0.4045
68,0.5016,0.8454,0.3988
69,0.5009,0.8454,0.3959
70,0.4996,0.8454,0.4034
71,0.5031,0.8454,0.4046
72,0.5007,0.8454,0.4025
73,0.4995,0.8454,0.4014
74,0.5007,0.8454,0.4023
75,0.4990,0.8454,0.4034
76,0.4999,0.8454,0.4037
77,0.5003,0.8454,0.4055
78,0.5006,0.8454,0.4070
79,0.4997,0.8454,0.4039
80,0.5018,0.8454,0.4007
81,0.4998,0.8454,0.4039
82,0.5002,0.8454,0.4029
83,0.5005,0.8454,0.4039
84,0.5011,0.8454,0.3998
85,0.5000,0.8454,0.3887
86,0.5007,0.8454,0.3861
87,0.5007,0.8454,0.5520
88,0.5001,0.8454,0.3949
89,0.5007,0.8454,0.4008
90,0.5010,0.8454,0.3998
91,0.4996,0.8454,0.4043
92,0.5002,0.8454,0.4016
93,0.5001,0.8454,0.4011
94,0.5003,0.8454,0.3998
95,0.5006,0.8454,0.3984
96,0.4999,0.8454,0.4011
97,0.4999,0.8454,0.5864
98,0.5017,0.8454,0.4264
99,0.5009,0.8454,0.4246
100,0.5003,0.8454,0.5954
